year,num_disasters
1993,14.0
1994,2.0
1995,8.0
1996,4.0
1997,3.0
1998,27.0
1999,25.0
2000,18.0
2001,20.0
2002,7.0
2003,14.0
2004,45.0
2005,45.0
2006,16.0
2007,13.0
2008,36.0
2009,6.0
2010,4.0
2011,10.0
2012,5.0
2013,4.0
2014,2.0
2015,7.0
2016,11.0
2017,33.0
2018,8.0
2019,14.0
