,Net Outflow
04013,-38814
32003,-27716
06065,-19583
48085,-18894
48491,-14440
48339,-12154
12105,-12039
12101,-10936
48157,-10864
48121,-10742
12071,-10442
04021,-8612
12069,-8436
16001,-7695
45051,-7332
12057,-7067
12109,-6979
12115,-6744
12009,-6716
06071,-6642
